agent_id,environment_name,eval_episode_return,frame,normalized_return,seed
Tanh,amidar,318.79998779296875,30400000,0.1826457301703733,0
Tanh,amidar,208.1999969482422,30800000,0.1181070181176648,0
Tanh,amidar,274.79998779296875,31200000,0.15697029106201127,0
Tanh,amidar,145.0,31600000,0.0812277528155453,0
Tanh,amidar,196.0,32000000,0.11098792087296493,0
Tanh,amidar,344.6000061035156,32400000,0.19770088469598857,0
Tanh,amidar,313.20001220703125,32800000,0.17937796125753122,0
Tanh,amidar,312.0,33200000,0.17867771488591935,0
Tanh,amidar,267.79998779296875,33600000,0.15288556211295368,0
Tanh,amidar,404.0,34000000,0.2323627239306763,0
Tanh,amidar,346.3999938964844,34400000,0.19875123644540138,0
Tanh,amidar,217.8000030517578,34800000,0.12370893566654478,0
Tanh,amidar,280.6000061035156,33600000,0.16035479144746198,0
Tanh,amidar,154.8000030517578,34000000,0.08694637512502643,0
Tanh,amidar,289.20001220703125,34400000,0.16537317628933373,0
Tanh,amidar,184.39999389648438,34800000,0.10421893791006848,0
Tanh,amidar,284.3999938964844,35200000,0.16257220861089125,0
Tanh,amidar,346.6000061035156,35600000,0.19886795011000502,0
Tanh,amidar,296.6000061035156,36000000,0.16969131475959362,0
Tanh,amidar,353.3999938964844,36400000,0.20283596539445897,0
Tanh,amidar,200.39999389648438,36800000,0.11355546122220013,0
Tanh,amidar,403.6000061035156,37200000,0.232129314409474,0
Tanh,amidar,319.79998779296875,37600000,0.18322926287738153,0
Tanh,amidar,429.79998779296875,38000000,0.24741786064828658,0
Tanh,amidar,286.79998779296875,38400000,0.16397268354611003,0
Tanh,amidar,229.60000610351562,38800000,0.13059462339004238,0
Tanh,amidar,197.0,39200000,0.11157145357997315,0
Tanh,amidar,267.79998779296875,39600000,0.15288556211295368,0
Tanh,amidar,301.0,40000000,0.17225885510882885,0
Tanh,amidar,351.3999938964844,40400000,0.20166889998044252,0
Tanh,amidar,271.3999938964844,40800000,0.1549862834197843,0
Tanh,amidar,340.0,41200000,0.19501663068214972,0
Tanh,amidar,311.20001220703125,41600000,0.17821089584351474,0
Tanh,amidar,271.3999938964844,42000000,0.1549862834197843,0
Tanh,amidar,338.79998779296875,42400000,0.19431638431053785,0
Tanh,amidar,333.0,42800000,0.19093190173309213,0
Tanh,amidar,315.3999938964844,43200000,0.18066172252814633,0
Tanh,amidar,327.3999938964844,43600000,0.18766411501224506,0
Tanh,amidar,288.6000061035156,44000000,0.1650230531035278,0
Tanh,amidar,274.6000061035156,44400000,0.15685359520541262,0
Tanh,amidar,304.79998779296875,44800000,0.17447627227225812,0
Tanh,amidar,230.39999389648438,45200000,0.13106144243244697,0
Tanh,amidar,278.20001220703125,45600000,0.15895431651224323,0
Tanh,amidar,271.3999938964844,46000000,0.1549862834197843,0
Tanh,amidar,246.0,46400000,0.1401645562233763,0
Tanh,amidar,257.3999938964844,46800000,0.1468168255216691,0
Tanh,amidar,255.8000030517578,47200000,0.14588317853285743,0
Tanh,amidar,248.1999969482422,47600000,0.1414483263979939,0
Tanh,amidar,320.0,48000000,0.18334597654198517,0
Tanh,amidar,334.79998779296875,48400000,0.19198225348250494,0
Tanh,amidar,223.0,48800000,0.12674330396218708,0
Tanh,amidar,252.0,49200000,0.14366575246542568,0
Tanh,amidar,380.3999938964844,49600000,0.21859134848368114,0
Tanh,amidar,352.0,50000000,0.20201902316624845,0
Tanh,battle_zone,18000.0,0,0.4490704184911349,0
Tanh,battle_zone,3200.0,400000,0.0241188715813653,0
Tanh,battle_zone,0.0,800000,-0.06776254396669298,0
Tanh,battle_zone,1400.0,1200000,-0.027564424664417487,0
Tanh,battle_zone,0.0,1600000,-0.06776254396669298,0
Tanh,battle_zone,0.0,2000000,-0.06776254396669298,0
Tanh,battle_zone,4600.0,2400000,0.0643169908836408,0
Tanh,battle_zone,400.0,2800000,-0.0562773670231857,0
Tanh,battle_zone,0.0,3200000,-0.06776254396669298,0
Tanh,battle_zone,2600.0,3600000,0.006891106166104372,0
Tanh,battle_zone,0.0,4000000,-0.06776254396669298,0
Tanh,battle_zone,0.0,4400000,-0.06776254396669298,0
Tanh,battle_zone,2400.0,4800000,0.0011485176943507285,0
Tanh,battle_zone,600.0,5200000,-0.050534778551432055,0
Tanh,battle_zone,5400.0,5600000,0.08728734477065538,0
Tanh,battle_zone,8400.0,6000000,0.17342617184696002,0
Tanh,battle_zone,1000.0,6400000,-0.03904960160792477,0
Tanh,battle_zone,800.0,6800000,-0.04479219007967841,0
Tanh,battle_zone,3400.0,7200000,0.029861460053118943,0
Tanh,battle_zone,2600.0,7600000,0.006891106166104372,0
Tanh,battle_zone,2000.0,8000000,-0.010336659249156558,0
Tanh,battle_zone,0.0,8400000,-0.06776254396669298,0
Tanh,battle_zone,1400.0,8800000,-0.027564424664417487,0
Tanh,battle_zone,0.0,9200000,-0.06776254396669298,0
Tanh,battle_zone,2600.0,9600000,0.006891106166104372,0
Tanh,battle_zone,0.0,10000000,-0.06776254396669298,0
Tanh,battle_zone,0.0,10400000,-0.06776254396669298,0
Tanh,battle_zone,0.0,10800000,-0.06776254396669298,0
Tanh,battle_zone,0.0,11200000,-0.06776254396669298,0
Tanh,battle_zone,3000.0,11600000,0.018376283109611657,0
Tanh,battle_zone,4200.0,12000000,0.05283181394013352,0
Tanh,battle_zone,0.0,12400000,-0.06776254396669298,0
Tanh,battle_zone,0.0,12800000,-0.06776254396669298,0
Tanh,battle_zone,1800.0,13200000,-0.0160792477209102,0
Tanh,battle_zone,2400.0,13600000,0.0011485176943507285,0
Tanh,battle_zone,4000.0,14000000,0.047089225468379875,0
Tanh,battle_zone,2000.0,14400000,-0.010336659249156558,0
Tanh,battle_zone,3000.0,14800000,0.018376283109611657,0
Tanh,battle_zone,5200.0,15200000,0.08154475629890173,0
Tanh,battle_zone,800.0,15600000,-0.04479219007967841,0
Tanh,battle_zone,4600.0,16000000,0.0643169908836408,0
Tanh,battle_zone,1800.0,16400000,-0.0160792477209102,0
Tanh,battle_zone,2000.0,16800000,-0.010336659249156558,0
Tanh,battle_zone,1000.0,17200000,-0.03904960160792477,0
Tanh,battle_zone,4600.0,17600000,0.0643169908836408,0
Tanh,battle_zone,0.0,18000000,-0.06776254396669298,0
Tanh,battle_zone,0.0,18400000,-0.06776254396669298,0
Tanh,battle_zone,0.0,18800000,-0.06776254396669298,0
Tanh,battle_zone,1800.0,19200000,-0.0160792477209102,0
Tanh,battle_zone,1000.0,19600000,-0.03904960160792477,0
Tanh,battle_zone,3200.0,20000000,0.0241188715813653,0
Tanh,battle_zone,0.0,20400000,-0.06776254396669298,0
Tanh,battle_zone,3800.0,20800000,0.04134663699662623,0
Tanh,battle_zone,6000.0,21200000,0.1045151101859163,0
Tanh,battle_zone,0.0,21600000,-0.06776254396669298,0
Tanh,battle_zone,1200.0,22000000,-0.033307013136171126,0
Tanh,battle_zone,2000.0,22400000,-0.010336659249156558,0
Tanh,battle_zone,0.0,22800000,-0.06776254396669298,0
Tanh,battle_zone,0.0,23200000,-0.06776254396669298,0
Tanh,battle_zone,3800.0,23600000,0.04134663699662623,0
Tanh,battle_zone,2000.0,24000000,-0.010336659249156558,0
Tanh,battle_zone,0.0,24400000,-0.06776254396669298,0
Tanh,battle_zone,0.0,24800000,-0.06776254396669298,0
Tanh,battle_zone,0.0,25200000,-0.06776254396669298,0
Tanh,battle_zone,0.0,25600000,-0.06776254396669298,0
Tanh,battle_zone,0.0,26000000,-0.06776254396669298,0
Tanh,battle_zone,0.0,26400000,-0.06776254396669298,0
Tanh,battle_zone,2000.0,26800000,-0.010336659249156558,0
Tanh,battle_zone,0.0,27200000,-0.06776254396669298,0
Tanh,battle_zone,1000.0,27600000,-0.03904960160792477,0
Tanh,battle_zone,800.0,28000000,-0.04479219007967841,0
Tanh,battle_zone,0.0,28400000,-0.06776254396669298,0
Tanh,battle_zone,1000.0,27600000,-0.03904960160792477,0
Tanh,battle_zone,0.0,28000000,-0.06776254396669298,0
Tanh,battle_zone,0.0,28400000,-0.06776254396669298,0
Tanh,battle_zone,0.0,28800000,-0.06776254396669298,0
Tanh,battle_zone,2000.0,29200000,-0.010336659249156558,0
Tanh,battle_zone,1600.0,29600000,-0.021821836192663844,0
Tanh,battle_zone,0.0,30000000,-0.06776254396669298,0
Tanh,battle_zone,0.0,30400000,-0.06776254396669298,0
Tanh,battle_zone,2000.0,30800000,-0.010336659249156558,0
Tanh,battle_zone,0.0,31200000,-0.06776254396669298,0
Tanh,battle_zone,1600.0,31600000,-0.021821836192663844,0
Tanh,battle_zone,0.0,32000000,-0.06776254396669298,0
Tanh,battle_zone,1400.0,32400000,-0.027564424664417487,0
Tanh,battle_zone,3000.0,32800000,0.018376283109611657,0
Tanh,battle_zone,0.0,33200000,-0.06776254396669298,0
Tanh,battle_zone,0.0,33600000,-0.06776254396669298,0
Tanh,battle_zone,0.0,34000000,-0.06776254396669298,0
Tanh,battle_zone,0.0,34400000,-0.06776254396669298,0
Tanh,battle_zone,2000.0,34800000,-0.010336659249156558,0
Tanh,battle_zone,0.0,35200000,-0.06776254396669298,0
Tanh,battle_zone,0.0,35600000,-0.06776254396669298,0
Tanh,battle_zone,0.0,36000000,-0.06776254396669298,0
Tanh,battle_zone,4400.0,36400000,0.05857440241188716,0
Tanh,battle_zone,2000.0,36800000,-0.010336659249156558,0
Tanh,battle_zone,2600.0,37200000,0.006891106166104372,0
Tanh,battle_zone,0.0,37600000,-0.06776254396669298,0
Tanh,battle_zone,0.0,38000000,-0.06776254396669298,0
Tanh,battle_zone,0.0,38400000,-0.06776254396669298,0
Tanh,battle_zone,1800.0,38800000,-0.0160792477209102,0
Tanh,battle_zone,0.0,39200000,-0.06776254396669298,0
Tanh,battle_zone,1000.0,39600000,-0.03904960160792477,0
Tanh,battle_zone,3000.0,40000000,0.018376283109611657,0
Tanh,battle_zone,0.0,40400000,-0.06776254396669298,0
Tanh,battle_zone,5400.0,40800000,0.08728734477065538,0
Tanh,battle_zone,6800.0,41200000,0.12748546407293088,0
Tanh,battle_zone,0.0,41600000,-0.06776254396669298,0
Tanh,battle_zone,8800.0,42000000,0.1849113487904673,0
Tanh,battle_zone,4000.0,42400000,0.047089225468379875,0
Tanh,battle_zone,3000.0,42800000,0.018376283109611657,0
Tanh,battle_zone,1000.0,43200000,-0.03904960160792477,0
Tanh,battle_zone,0.0,43600000,-0.06776254396669298,0
Tanh,battle_zone,3000.0,44000000,0.018376283109611657,0
Tanh,battle_zone,0.0,44400000,-0.06776254396669298,0
Tanh,battle_zone,800.0,44800000,-0.04479219007967841,0
Tanh,battle_zone,3400.0,45200000,0.029861460053118943,0
Tanh,battle_zone,0.0,45600000,-0.06776254396669298,0
Tanh,battle_zone,2000.0,46000000,-0.010336659249156558,0
Tanh,battle_zone,600.0,46400000,-0.050534778551432055,0
Tanh,battle_zone,2000.0,46800000,-0.010336659249156558,0
Tanh,battle_zone,2000.0,47200000,-0.010336659249156558,0
Tanh,battle_zone,3800.0,47600000,0.04134663699662623,0
Tanh,battle_zone,2800.0,48000000,0.012633694637858014,0
Tanh,battle_zone,1000.0,48400000,-0.03904960160792477,0
Tanh,battle_zone,0.0,48800000,-0.06776254396669298,0
Tanh,battle_zone,0.0,49200000,-0.06776254396669298,0
Tanh,battle_zone,0.0,49600000,-0.06776254396669298,0
Tanh,battle_zone,2600.0,50000000,0.006891106166104372,0
Tanh,bowling,0.0,0,-0.1678779069767442,0
Tanh,bowling,0.0,400000,-0.1678779069767442,0
Tanh,bowling,0.0,800000,-0.1678779069767442,0
Tanh,bowling,0.0,1200000,-0.1678779069767442,0
Tanh,bowling,0.0,1600000,-0.1678779069767442,0
Tanh,bowling,0.0,2000000,-0.1678779069767442,0
Tanh,bowling,0.0,2400000,-0.1678779069767442,0
Tanh,bowling,30.0,2800000,0.050145348837209294,0
Tanh,bowling,30.0,3200000,0.050145348837209294,0
Tanh,bowling,0.0,3600000,-0.1678779069767442,0
Tanh,bowling,0.0,4000000,-0.1678779069767442,0
Tanh,bowling,0.0,4400000,-0.1678779069767442,0
Tanh,bowling,30.0,4800000,0.050145348837209294,0
Tanh,bowling,0.0,5200000,-0.1678779069767442,0
Tanh,bowling,0.0,5600000,-0.1678779069767442,0
Tanh,bowling,0.0,6000000,-0.1678779069767442,0
Tanh,bowling,0.0,6400000,-0.1678779069767442,0
Tanh,bowling,0.0,6800000,-0.1678779069767442,0
Tanh,bowling,30.0,7200000,0.050145348837209294,0
Tanh,bowling,0.0,7600000,-0.1678779069767442,0
Tanh,bowling,0.0,8000000,-0.1678779069767442,0
Tanh,bowling,0.0,8400000,-0.1678779069767442,0
Tanh,bowling,0.0,8800000,-0.1678779069767442,0
Tanh,bowling,0.0,9200000,-0.1678779069767442,0
Tanh,bowling,0.0,9600000,-0.1678779069767442,0
Tanh,bowling,0.0,10000000,-0.1678779069767442,0
Tanh,bowling,0.0,10400000,-0.1678779069767442,0
Tanh,bowling,30.0,10800000,0.050145348837209294,0
Tanh,bowling,0.0,11200000,-0.1678779069767442,0
Tanh,bowling,0.0,11600000,-0.1678779069767442,0
Tanh,bowling,0.0,12000000,-0.1678779069767442,0
Tanh,bowling,0.0,12400000,-0.1678779069767442,0
Tanh,bowling,0.0,12800000,-0.1678779069767442,0
Tanh,bowling,0.0,13200000,-0.1678779069767442,0
Tanh,bowling,0.0,13600000,-0.1678779069767442,0
Tanh,bowling,0.0,14000000,-0.1678779069767442,0
Tanh,bowling,0.0,14400000,-0.1678779069767442,0
Tanh,bowling,0.0,14800000,-0.1678779069767442,0
Tanh,bowling,0.0,15200000,-0.1678779069767442,0
Tanh,bowling,0.0,15600000,-0.1678779069767442,0
Tanh,bowling,30.0,16000000,0.050145348837209294,0
Tanh,bowling,0.0,16400000,-0.1678779069767442,0
Tanh,bowling,30.0,16800000,0.050145348837209294,0
Tanh,bowling,30.0,17200000,0.050145348837209294,0
Tanh,bowling,0.0,17600000,-0.1678779069767442,0
Tanh,bowling,0.0,18000000,-0.1678779069767442,0
Tanh,bowling,0.0,18400000,-0.1678779069767442,0
Tanh,bowling,0.0,18800000,-0.1678779069767442,0
Tanh,bowling,0.0,19200000,-0.1678779069767442,0
Tanh,bowling,0.0,19600000,-0.1678779069767442,0
Tanh,bowling,30.0,20000000,0.050145348837209294,0
Tanh,bowling,0.0,20400000,-0.1678779069767442,0
Tanh,bowling,0.0,20800000,-0.1678779069767442,0
Tanh,bowling,0.0,21200000,-0.1678779069767442,0
Tanh,bowling,30.0,21600000,0.050145348837209294,0
Tanh,bowling,0.0,22000000,-0.1678779069767442,0
Tanh,bowling,30.0,22400000,0.050145348837209294,0
Tanh,bowling,0.0,22800000,-0.1678779069767442,0
Tanh,bowling,30.0,23200000,0.050145348837209294,0
Tanh,bowling,0.0,23600000,-0.1678779069767442,0
Tanh,bowling,0.0,24000000,-0.1678779069767442,0
Tanh,bowling,30.0,24400000,0.050145348837209294,0
Tanh,bowling,0.0,24800000,-0.1678779069767442,0
Tanh,bowling,0.0,23600000,-0.1678779069767442,0
Tanh,bowling,0.0,24000000,-0.1678779069767442,0
Tanh,bowling,0.0,24400000,-0.1678779069767442,0
Tanh,bowling,0.0,24800000,-0.1678779069767442,0
Tanh,bowling,0.0,25200000,-0.1678779069767442,0
Tanh,bowling,0.0,25600000,-0.1678779069767442,0
Tanh,bowling,0.0,26000000,-0.1678779069767442,0
Tanh,bowling,0.0,26400000,-0.1678779069767442,0
Tanh,bowling,0.0,26800000,-0.1678779069767442,0
Tanh,bowling,0.0,27200000,-0.1678779069767442,0
Tanh,bowling,0.0,27600000,-0.1678779069767442,0
Tanh,bowling,0.0,28000000,-0.1678779069767442,0
Tanh,bowling,0.0,28400000,-0.1678779069767442,0
Tanh,bowling,0.0,28800000,-0.1678779069767442,0
Tanh,bowling,0.0,29200000,-0.1678779069767442,0
Tanh,bowling,30.0,29600000,0.050145348837209294,0
Tanh,bowling,0.0,30000000,-0.1678779069767442,0
Tanh,bowling,0.0,30400000,-0.1678779069767442,0
Tanh,bowling,0.0,30800000,-0.1678779069767442,0
Tanh,bowling,0.0,31200000,-0.1678779069767442,0
Tanh,bowling,0.0,31600000,-0.1678779069767442,0
Tanh,bowling,0.0,32000000,-0.1678779069767442,0
Tanh,bowling,30.0,32400000,0.050145348837209294,0
Tanh,bowling,0.0,32800000,-0.1678779069767442,0
Tanh,bowling,0.0,33200000,-0.1678779069767442,0
Tanh,bowling,0.0,33600000,-0.1678779069767442,0
Tanh,bowling,0.0,34000000,-0.1678779069767442,0
Tanh,bowling,0.0,34400000,-0.1678779069767442,0
Tanh,bowling,0.0,34800000,-0.1678779069767442,0
Tanh,bowling,0.0,35200000,-0.1678779069767442,0
Tanh,bowling,0.0,35600000,-0.1678779069767442,0
Tanh,bowling,0.0,36000000,-0.1678779069767442,0
Tanh,bowling,0.0,36400000,-0.1678779069767442,0
Tanh,bowling,0.0,36800000,-0.1678779069767442,0
Tanh,bowling,0.0,37200000,-0.1678779069767442,0
Tanh,bowling,0.0,37600000,-0.1678779069767442,0
Tanh,bowling,0.0,38000000,-0.1678779069767442,0
Tanh,bowling,0.0,38400000,-0.1678779069767442,0
Tanh,bowling,0.0,38800000,-0.1678779069767442,0
Tanh,bowling,0.0,39200000,-0.1678779069767442,0
Tanh,bowling,30.0,39600000,0.050145348837209294,0
Tanh,bowling,0.0,40000000,-0.1678779069767442,0
Tanh,bowling,0.0,40400000,-0.1678779069767442,0
Tanh,bowling,0.0,40800000,-0.1678779069767442,0
Tanh,bowling,0.0,41200000,-0.1678779069767442,0
Tanh,bowling,0.0,41600000,-0.1678779069767442,0
Tanh,bowling,0.0,42000000,-0.1678779069767442,0
Tanh,bowling,0.0,42400000,-0.1678779069767442,0
Tanh,bowling,0.0,42800000,-0.1678779069767442,0
Tanh,bowling,0.0,43200000,-0.1678779069767442,0
Tanh,bowling,0.0,43600000,-0.1678779069767442,0
Tanh,bowling,0.0,44000000,-0.1678779069767442,0
Tanh,bowling,0.0,44400000,-0.1678779069767442,0
Tanh,bowling,0.0,44800000,-0.1678779069767442,0
Tanh,bowling,0.0,45200000,-0.1678779069767442,0
Tanh,bowling,0.0,45600000,-0.1678779069767442,0
Tanh,bowling,0.0,46000000,-0.1678779069767442,0
Tanh,bowling,30.0,46400000,0.050145348837209294,0
Tanh,bowling,0.0,46800000,-0.1678779069767442,0
Tanh,bowling,0.0,47200000,-0.1678779069767442,0
Tanh,bowling,0.0,47600000,-0.1678779069767442,0
Tanh,bowling,30.0,48000000,0.050145348837209294,0
Tanh,bowling,0.0,48400000,-0.1678779069767442,0
Tanh,bowling,0.0,48800000,-0.1678779069767442,0
Tanh,bowling,0.0,49200000,-0.1678779069767442,0
Tanh,bowling,0.0,49600000,-0.1678779069767442,0
Tanh,bowling,0.0,50000000,-0.1678779069767442,0
Tanh,double_dunk,-0.4000000059604645,0,8.272727270017961,0
Tanh,double_dunk,-5.199999809265137,400000,6.090909177606749,0
Tanh,double_dunk,-17.600000381469727,800000,0.4545452811501243,0
Tanh,double_dunk,-17.600000381469727,1200000,0.4545452811501243,0
Tanh,double_dunk,-0.4000000059604645,1600000,8.272727270017961,0
Tanh,double_dunk,-6.800000190734863,2000000,5.363636276938692,0
Tanh,double_dunk,-5.199999809265137,2400000,6.090909177606749,0
Tanh,double_dunk,-13.199999809265137,2800000,2.454545541243117,0
Tanh,double_dunk,-1.2000000476837158,3200000,7.909090887416483,0
Tanh,double_dunk,-5.599999904632568,3600000,5.909090952439735,0
Tanh,double_dunk,0.4000000059604645,4000000,8.636363639072927,0
Tanh,double_dunk,-2.4000000953674316,4400000,7.363636320287522,0
Tanh,double_dunk,-0.800000011920929,4800000,8.090909085490477,0
Tanh,double_dunk,-0.800000011920929,5200000,8.090909085490477,0
Tanh,double_dunk,-3.200000047683716,5600000,6.999999978325575,0
Tanh,double_dunk,-0.800000011920929,6000000,8.090909085490477,0
Tanh,double_dunk,-1.600000023841858,6400000,7.72727271643551,0
Tanh,double_dunk,-2.4000000953674316,6800000,7.363636320287522,0
Tanh,double_dunk,-0.4000000059604645,7200000,8.272727270017961,0
Tanh,double_dunk,-4.800000190734863,7600000,6.2727271860296,0
Tanh,double_dunk,-1.600000023841858,8000000,7.72727271643551,0
Tanh,double_dunk,-2.0,8400000,7.545454545454536,0
Tanh,double_dunk,-0.800000011920929,8800000,8.090909085490477,0
Tanh,double_dunk,-0.4000000059604645,9200000,8.272727270017961,0
Tanh,double_dunk,-3.200000047683716,9600000,6.999999978325575,0
Tanh,double_dunk,-1.2000000476837158,10000000,7.909090887416483,0
Tanh,double_dunk,-1.600000023841858,10400000,7.72727271643551,0
Tanh,double_dunk,-0.800000011920929,10800000,8.090909085490477,0
Tanh,double_dunk,-2.799999952316284,11200000,7.18181820349259,0
Tanh,double_dunk,-1.600000023841858,11600000,7.72727271643551,0
Tanh,double_dunk,-0.4000000059604645,12000000,8.272727270017961,0
Tanh,double_dunk,-4.0,12400000,6.636363636363629,0
Tanh,double_dunk,-1.600000023841858,12800000,7.72727271643551,0
Tanh,double_dunk,-1.600000023841858,13200000,7.72727271643551,0
Tanh,double_dunk,-1.600000023841858,13600000,7.72727271643551,0
Tanh,double_dunk,-1.600000023841858,14000000,7.72727271643551,0
Tanh,double_dunk,-0.800000011920929,14400000,8.090909085490477,0
Tanh,double_dunk,-2.799999952316284,14800000,7.18181820349259,0
Tanh,double_dunk,-2.0,15200000,7.545454545454536,0
Tanh,double_dunk,-2.799999952316284,15600000,7.18181820349259,0
Tanh,double_dunk,-0.800000011920929,16000000,8.090909085490477,0
Tanh,double_dunk,0.0,16400000,8.454545454545444,0
Tanh,double_dunk,-0.800000011920929,16800000,8.090909085490477,0
Tanh,double_dunk,0.4000000059604645,17200000,8.636363639072927,0
Tanh,double_dunk,-1.2000000476837158,17600000,7.909090887416483,0
Tanh,double_dunk,-4.0,18000000,6.636363636363629,0
Tanh,double_dunk,-0.800000011920929,18400000,8.090909085490477,0
Tanh,double_dunk,-2.0,18800000,7.545454545454536,0
Tanh,double_dunk,-0.800000011920929,17600000,8.090909085490477,0
Tanh,double_dunk,-4.800000190734863,18000000,6.2727271860296,0
Tanh,double_dunk,-2.0,18400000,7.545454545454536,0
Tanh,double_dunk,-0.800000011920929,18800000,8.090909085490477,0
Tanh,double_dunk,-1.600000023841858,19200000,7.72727271643551,0
Tanh,double_dunk,-2.0,19600000,7.545454545454536,0
Tanh,double_dunk,-0.4000000059604645,20000000,8.272727270017961,0
Tanh,double_dunk,-0.800000011920929,20400000,8.090909085490477,0
Tanh,double_dunk,-2.4000000953674316,20800000,7.363636320287522,0
Tanh,double_dunk,-1.2000000476837158,21200000,7.909090887416483,0
Tanh,double_dunk,-4.0,21600000,6.636363636363629,0
Tanh,double_dunk,-0.800000011920929,22000000,8.090909085490477,0
Tanh,double_dunk,-3.200000047683716,22400000,6.999999978325575,0
Tanh,double_dunk,-0.800000011920929,22800000,8.090909085490477,0
